"fecha","qq_neto"
"2018-1-16","971.98"
"2018-1-17","1666.74"
"2018-1-18","2157.58"
"2018-1-19","2175.03"
"2018-1-20","2039.85"
"2018-1-21","2178.9"
"2018-1-22","1831.32"
"2018-1-23","1265.3"
"2018-1-24","1543.66"
"2018-1-25","2041.28"
"2018-1-26","2325.7"
"2018-1-27","1885.67"
"2018-1-28","1574.97"
"2018-1-29","1019.29"
"2018-1-30","794.29"
"2018-1-31","1090.36"
"2018-2-1","1204.29"
"2018-2-2","1048.86"
"2018-2-3","773.57"
"2018-2-4","1024.53"
"2018-2-5","659.22"
"2018-2-6","424.41"
"2018-2-7","688.53"
"2018-2-8","690.21"
"2018-2-9","892.16"
"2018-2-10","565.41"
"2018-2-11","479.72"
"2018-2-12","305.06"
"2018-2-13","252.22"
"2018-2-14","311.27"
"2018-2-15","305.53"
"2018-2-16","549.44"
"2018-2-17","444.24"
"2018-2-18","424.63"
"2018-2-19","232.27"
"2018-2-20","147.73"
"2018-2-21","163.01"
"2018-2-22","227.28"
"2018-2-23","147.72"
"2018-2-24","270"
"2018-2-25","86.18"
"2018-2-26","113.16"
"2018-2-27","121.55"
"2018-2-28","46.27"
"2018-3-1","91"
"2018-3-2","91.68"
"2018-3-3","57.5"
"2018-3-4","48.51"
"2018-3-5","37.45"
"2018-3-6","23.73"
"2018-3-7","12.87"
"2018-3-8","64.64"
"2018-3-9","43.68"
"2018-3-10","6.94"
"2018-3-11","3.72"
"2018-3-12","38.28"
"2018-3-13","5.14"
"2018-3-14","114.31"
"2018-3-15","8.1"
"2018-3-16","9.99"
"2018-3-17","10.65"
"2018-3-18","2.95"
"2018-3-19","6.02"
"2018-3-20","11.23"
"2018-3-21","0"
"2018-3-22","0"
"2018-3-23","0"
"2018-3-24","0"
"2018-3-25","0"
"2018-3-26","0"
"2018-3-27","0"
"2018-3-28","0"
"2018-3-29","0"
"2018-3-30","0"
"2018-3-31","0"
"2018-4-1","0"
"2018-4-2","0"
"2018-4-3","0"
"2018-4-4","0"
"2018-4-5","0"
"2018-4-6","0"
"2018-4-7","0"
"2018-4-8","0"
"2018-4-9","0"
"2018-4-10","0"
"2018-4-11","0"
"2018-4-12","0"
"2018-4-13","0"
"2018-4-14","0"
"2018-4-15","0"
"2018-4-16","0"
"2018-4-17","0"
"2018-4-18","0"
"2018-4-19","0"
"2018-4-20","0"
"2018-4-21","0"
"2018-4-22","0"
"2018-4-23","0"
"2018-4-24","0"
"2018-4-25","0"
"2018-4-26","0"
"2018-4-27","0"
"2018-4-28","0"
"2018-4-29","0"
"2018-4-30","0"
"2018-5-1","0"
"2018-5-2","0"
"2018-5-3","0"
"2018-5-4","0"
"2018-5-5","0"
"2018-5-6","0"
"2018-5-7","0"
"2018-5-8","0"
"2018-5-9","0"
"2018-5-10","0"
"2018-5-11","0"
"2018-5-12","0"
"2018-5-13","0"
"2018-5-14","0"
"2018-5-15","0"
"2018-5-16","0"
"2018-5-17","0"
"2018-5-18","0"
"2018-5-19","0"
"2018-5-20","0"
"2018-5-21","0"
"2018-5-22","0"
"2018-5-23","0"
"2018-5-24","0"
"2018-5-25","0"
"2018-5-26","0"
"2018-5-27","0"
"2018-5-28","0"
"2018-5-29","0"
"2018-5-30","0"
"2018-5-31","0"
"2018-6-1","0"
"2018-6-2","0"
"2018-6-3","0"
"2018-6-4","0"
"2018-6-5","0"
"2018-6-6","0"
"2018-6-7","0"
"2018-6-8","0"
"2018-6-9","0"
"2018-6-10","0"
"2018-6-11","0"
"2018-6-12","0"
"2018-6-13","0"
"2018-6-14","0"
"2018-6-15","0"
"2018-6-16","0"
"2018-6-17","0"
"2018-6-18","0"
"2018-6-19","0"
"2018-6-20","0"
"2018-6-21","0"
"2018-6-22","0"
"2018-6-23","0"
"2018-6-24","0"
"2018-6-25","0"
"2018-6-26","0"
"2018-6-27","0"
"2018-6-28","0"
"2018-6-29","0"
"2018-6-30","0"
"2018-7-1","0"
"2018-7-2","0"
"2018-7-3","0"
"2018-7-4","0"
"2018-7-5","0"
"2018-7-6","0"
"2018-7-7","0"
"2018-7-8","0"
"2018-7-9","0"
"2018-7-10","0"
"2018-7-11","0"
"2018-7-12","0"
"2018-7-13","0"
"2018-7-14","0"
"2018-7-15","0"
"2018-7-16","0"
"2018-7-17","0"
"2018-7-18","0"
"2018-7-19","0"
"2018-7-20","0"
"2018-7-21","0"
"2018-7-22","0"
"2018-7-23","0"
"2018-7-24","0"
"2018-7-25","0"
"2018-7-26","0"
"2018-7-27","0"
"2018-7-28","0"
"2018-7-29","0"
"2018-7-30","0"
"2018-7-31","0"
"2018-8-1","0"
"2018-8-2","0"
"2018-8-3","0"
"2018-8-4","0"
"2018-8-5","0"
"2018-8-6","0"
"2018-8-7","0"
"2018-8-8","0"
"2018-8-9","0"
"2018-8-10","0"
"2018-8-11","0"
"2018-8-12","0"
"2018-8-13","0"
"2018-8-14","0"
"2018-8-15","0"
"2018-8-16","0"
"2018-8-17","0"
"2018-8-18","0"
"2018-8-19","0"
"2018-8-20","0"
"2018-8-21","0"
"2018-8-22","0"
"2018-8-23","0"
"2018-8-24","0"
"2018-8-25","0"
"2018-8-26","0"
"2018-8-27","0"
"2018-8-28","0"
"2018-8-29","0"
"2018-8-30","0"
"2018-8-31","0"
"2018-9-1","0"
"2018-9-2","0"
"2018-9-3","0.97"
"2018-9-4","0"
"2018-9-5","0"
"2018-9-6","0"
"2018-9-7","0"
"2018-9-8","0"
"2018-9-9","0"
"2018-9-10","0"
"2018-9-11","0"
"2018-9-12","24.74"
"2018-9-13","12.42"
"2018-9-14","27.24"
"2018-9-15","0"
"2018-9-16","0"
"2018-9-17","0"
"2018-9-18","17.99"
"2018-9-19","2.37"
"2018-9-20","13.3"
"2018-9-21","20.33"
"2018-9-22","37.6"
"2018-9-23","0"
"2018-9-24","14.99"
"2018-9-25","6.62"
"2018-9-26","37.23"
"2018-9-27","20.56"
"2018-9-28","45.19"
"2018-9-29","47.17"
"2018-9-30","20.19"
"2018-10-1","27.12"
"2018-10-2","6.8"
"2018-10-3","17.04"
"2018-10-4","17.34"
"2018-10-5","13.61"
"2018-10-6","8.21"
"2018-10-7","16.78"
"2018-10-8","3.17"
"2018-10-9","5.68"
"2018-10-10","15.81"
"2018-10-11","17.92"
"2018-10-12","23.35"
"2018-10-13","42.01"
"2018-10-14","7.08"
"2018-10-15","2.71"
"2018-10-16","2.58"
"2018-10-17","11.79"
"2018-10-18","16.12"
"2018-10-19","70.28"
"2018-10-20","69.74"
"2018-10-21","20.95"
"2018-10-22","25.08"
"2018-10-23","30.06"
"2018-10-24","78.7"
"2018-10-25","69.45"
"2018-10-26","69.12"
"2018-10-27","74.89"
"2018-10-28","55.3"
"2018-10-29","39.48"
"2018-10-30","66.53"
"2018-10-31","136.23"
"2018-11-1","162.2"
"2018-11-2","204.14"
"2018-11-3","169.4"
"2018-11-4","90.07"
"2018-11-5","137.06"
"2018-11-6","220.76"
"2018-11-7","261.22"
"2018-11-8","352.54"
"2018-11-9","409.75"
"2018-11-10","461.39"
"2018-11-11","506.52"
"2018-11-12","300.54"
"2018-11-13","276.02"
"2018-11-14","523.55"
"2018-11-15","740.06"
"2018-11-16","671.77"
"2018-11-17","633.64"
"2018-11-18","672.6"
"2018-11-19","425.69"
"2018-11-20","314.15"
"2018-11-21","772.88"
"2018-11-22","1033.59"
"2018-11-23","1376"
"2018-11-24","1372.68"
"2018-11-25","1473.39"
"2018-11-26","856.8"
"2018-11-27","1142.28"
"2018-11-28","1312.98"
"2018-11-29","2070.13"
"2018-11-30","2048.33"
"2018-12-1","2077.13"
"2018-12-2","1866.1"
"2018-12-3","1390.78"
"2018-12-4","898.19"
"2018-12-5","1626.09"
"2018-12-6","2186.48"
"2018-12-7","2049.13"
"2018-12-8","2150.01"
"2018-12-9","2891.27"
"2018-12-10","1870.82"
"2018-12-11","1778.31"
"2018-12-12","3725.38"
"2018-12-13","4153.14"
"2018-12-14","4037.46"
"2018-12-15","3156.69"
"2018-12-16","3826.25"
"2018-12-17","2527.27"
"2018-12-18","1718.96"
"2018-12-19","3112.84"
"2018-12-20","4491.41"
"2018-12-21","4186.85"
"2018-12-22","4047.63"
"2018-12-23","4697.51"
"2018-12-24","3174.89"
"2018-12-25","1458.22"
"2018-12-26","2334.34"
"2018-12-27","3226.65"
"2018-12-28","3637.77"
"2018-12-29","4148.92"
"2018-12-30","4613.14"
"2018-12-31","3082.25"
"2019-1-1","946.2"
"2019-1-2","2386.3"
"2019-1-3","3355.63"
"2019-1-4","4421.08"
"2019-1-5","5377.84"
"2019-1-6","5951.33"
"2019-1-7","3391.29"
"2019-1-8","3907.26"
"2019-1-9","5004.19"
"2019-1-10","5767.07"
"2019-1-11","5579.16"
"2019-1-12","4868.65"
"2019-1-13","4527.01"
"2019-1-14","4893.7"
"2019-1-15","3289.99"
"2019-1-16","4985.55"
"2019-1-17","4841.41"
"2019-1-18","4989.35"
"2019-1-19","4815.38"
"2019-1-20","5217.33"
"2019-1-21","2376.83"
"2019-1-22","2296.81"
"2019-1-23","3130.6"
"2019-1-24","4737.7"
"2019-1-25","3947.64"
"2019-1-26","5051.68"
"2019-1-27","4690.09"
"2019-1-28","2872.1"
"2019-1-29","2339.47"
"2019-1-30","3935.31"
"2019-1-31","3812.85"
"2019-2-1","3482.82"
"2019-2-2","4206.88"
"2019-2-3","3231.82"
"2019-2-4","2343.07"
"2019-2-5","1757.12"
"2019-2-6","2879.71"
"2019-2-7","3308.48"
"2019-2-8","4026.23"
"2019-2-9","3140.26"
"2019-2-10","3446.69"
"2019-2-11","2046.3"
"2019-2-12","1394.41"
"2019-2-13","2708.45"
"2019-2-14","3220.58"
"2019-2-15","3227.57"
"2019-2-16","2852.06"
"2019-2-17","3084.4"
"2019-2-18","2060.99"
"2019-2-19","1167.02"
"2019-2-20","2327.8"
"2019-2-21","2465.98"
"2019-2-22","2012.03"
"2019-2-23","2836.46"
"2019-2-24","2824.22"
"2019-2-25","1752.21"
"2019-2-26","1769.33"
"2019-2-27","1625.78"
"2019-2-28","2613.85"
"2019-3-1","2595.99"
"2019-3-2","2268.42"
"2019-3-3","1464.41"
"2019-3-4","1854.44"
"2019-3-5","781.88"
"2019-3-6","681.97"
"2019-3-7","989.75"
"2019-3-8","456.99"
"2019-3-9","801.87"
"2019-3-10","437.69"
"2019-3-11","352.93"
"2019-3-12","172.66"
"2019-3-13","165.47"
"2019-3-14","347.53"
"2019-3-15","324.09"
"2019-3-16","306.92"
"2019-3-17","167.06"
"2019-3-18","199.01"
"2019-3-19","184.33"
"2019-3-20","239.68"
"2019-3-21","175.11"
"2019-3-22","168.3"
"2019-3-23","171.01"
"2019-3-24","56.79"
"2019-3-25","56.51"
"2019-3-26","30.48"
"2019-3-27","42.22"
"2019-3-28","0"
"2019-3-29","0"
"2019-3-30","0"
"2019-3-31","0"
"2019-4-1","0"
"2019-4-2","0"
"2019-4-3","0"
"2019-4-4","0"
"2019-4-5","6.99"
"2019-4-6","0"
"2019-4-7","0"
"2019-4-8","17.06"
"2019-4-9","0"
"2019-4-10","0"
"2019-4-11","0"
"2019-4-12","0"
"2019-4-13","0"
"2019-4-14","0"
"2019-4-15","0"
"2019-4-16","0"
"2019-4-17","0"
"2019-4-18","0"
"2019-4-19","0"
"2019-4-20","0"
"2019-4-21","0"
"2019-4-22","0"
"2019-4-23","0"
"2019-4-24","0"
"2019-4-25","0"
"2019-4-26","0"
"2019-4-27","0"
"2019-4-28","0"
"2019-4-29","0"
"2019-4-30","0"
"2019-5-1","0"
"2019-5-2","0"
"2019-5-3","0"
"2019-5-4","0"
"2019-5-5","0"
"2019-5-6","0"
"2019-5-7","0"
"2019-5-8","0"
"2019-5-9","0"
"2019-5-10","0"
"2019-5-11","0"
"2019-5-12","0"
"2019-5-13","0"
"2019-5-14","0"
"2019-5-15","0"
"2019-5-16","0"
"2019-5-17","0"
"2019-5-18","0"
"2019-5-19","0"
"2019-5-20","0"
"2019-5-21","0"
"2019-5-22","0"
"2019-5-23","0"
"2019-5-24","0"
"2019-5-25","0"
"2019-5-26","0"
"2019-5-27","0"
"2019-5-28","0"
"2019-5-29","0"
"2019-5-30","0"
"2019-5-31","0"
"2019-6-1","0"
"2019-6-2","0"
"2019-6-3","0"
"2019-6-4","0"
"2019-6-5","0"
"2019-6-6","0"
"2019-6-7","0"
"2019-6-8","0"
"2019-6-9","0"
"2019-6-10","0"
"2019-6-11","0"
"2019-6-12","0"
"2019-6-13","0"
"2019-6-14","0"
"2019-6-15","0"
"2019-6-16","0"
"2019-6-17","0"
"2019-6-18","0"
"2019-6-19","0"
"2019-6-20","0"
"2019-6-21","0"
"2019-6-22","0"
"2019-6-23","0"
"2019-6-24","0"
"2019-6-25","0"
"2019-6-26","0"
"2019-6-27","0"
"2019-6-28","0"
"2019-6-29","0"
"2019-6-30","0"
"2019-7-1","0"
"2019-7-2","0"
"2019-7-3","0"
"2019-7-4","0"
"2019-7-5","0"
"2019-7-6","0"
"2019-7-7","0"
"2019-7-8","0"
"2019-7-9","0"
"2019-7-10","0"
"2019-7-11","0"
"2019-7-12","0"
"2019-7-13","0"
"2019-7-14","0"
"2019-7-15","0"
"2019-7-16","0"
"2019-7-17","0"
"2019-7-18","0"
"2019-7-19","0"
"2019-7-20","0"
"2019-7-21","0"
"2019-7-22","0"
"2019-7-23","0"
"2019-7-24","0"
"2019-7-25","0"
"2019-7-26","0"
"2019-7-27","0"
"2019-7-28","0"
"2019-7-29","0"
"2019-7-30","0"
"2019-7-31","0"
"2019-8-1","0"
"2019-8-2","0"
"2019-8-3","0"
"2019-8-4","0"
"2019-8-5","0"
"2019-8-6","0"
"2019-8-7","0"
"2019-8-8","0"
"2019-8-9","0"
"2019-8-10","0"
"2019-8-11","0"
"2019-8-12","0"
"2019-8-13","0"
"2019-8-14","0"
"2019-8-15","0"
"2019-8-16","0"
"2019-8-17","0"
"2019-8-18","0"
"2019-8-19","0"
"2019-8-20","0"
"2019-8-21","0"
"2019-8-22","0"
"2019-8-23","0"
"2019-8-24","0"
"2019-8-25","0"
"2019-8-26","0"
"2019-8-27","0"
"2019-8-28","0"
"2019-8-29","0"
"2019-8-30","0"
"2019-8-31","0"
"2019-9-1","0"
"2019-9-2","0"
"2019-9-3","0"
"2019-9-4","0"
"2019-9-5","0"
"2019-9-6","0"
"2019-9-7","0"
"2019-9-8","0"
"2019-9-9","0"
"2019-9-10","0"
"2019-9-11","0"
"2019-9-12","0"
"2019-9-13","0"
"2019-9-14","0"
"2019-9-15","0"
"2019-9-16","0"
"2019-9-17","0"
"2019-9-18","0"
"2019-9-19","0"
"2019-9-20","0"
"2019-9-21","0"
"2019-9-22","0"
"2019-9-23","0"
"2019-9-24","0"
"2019-9-25","0"
"2019-9-26","0"
"2019-9-27","0"
"2019-9-28","0"
"2019-9-29","0"
"2019-9-30","0"
"2019-10-1","0"
"2019-10-2","0"
"2019-10-3","0"
"2019-10-4","0"
"2019-10-5","0"
"2019-10-6","0"
"2019-10-7","0"
"2019-10-8","3.11"
"2019-10-9","0"
"2019-10-10","0"
"2019-10-11","0"
"2019-10-12","0"
"2019-10-13","0"
"2019-10-14","0"
"2019-10-15","0"
"2019-10-16","0"
"2019-10-17","0"
"2019-10-18","0"
"2019-10-19","0"
"2019-10-20","0"
"2019-10-21","0"
"2019-10-22","1.59"
"2019-10-23","18.12"
"2019-10-24","14.78"
"2019-10-25","72.63"
"2019-10-26","176.39"
"2019-10-27","116.36"
"2019-10-28","104.21"
"2019-10-29","143.42"
"2019-10-30","302.24"
"2019-10-31","283.32"
"2019-11-1","560.49"
"2019-11-2","483.46"
"2019-11-3","523.18"
"2019-11-4","264.06"
"2019-11-5","225.16"
"2019-11-6","481.09"
"2019-11-7","552.55"
"2019-11-8","629.83"
"2019-11-9","636.04"
"2019-11-10","787.39"
"2019-11-11","299.47"
"2019-11-12","324.03"
"2019-11-13","1009.07"
"2019-11-14","805.05"
"2019-11-15","1184.57"
"2019-11-16","1013.75"
"2019-11-17","923.4"
"2019-11-18","696.12"
"2019-11-19","584.24"
"2019-11-20","980.02"
"2019-11-21","1381.25"
"2019-11-22","1273.75"
"2019-11-23","1270.78"
"2019-11-24","1327.54"
"2019-11-25","801.19"
"2019-11-26","749.17"
"2019-11-27","1808.98"
"2019-11-28","2157.12"
"2019-11-29","2523.52"
"2019-11-30","2662.92"
"2019-12-1","3138.68"
"2019-12-2","1594.5"
"2019-12-3","1535.36"
"2019-12-4","2197.92"
"2019-12-5","2852.64"
"2019-12-6","3123.56"
"2019-12-7","3227.45"
"2019-12-8","3446.77"
"2019-12-9","1593.09"
"2019-12-10","2076.73"
"2019-12-11","5039.04"
"2019-12-12","5095.12"
"2019-12-13","5823.66"
"2019-12-14","4817.15"
"2019-12-15","5208.68"
"2019-12-16","4151.11"
"2019-12-17","4659.16"
"2019-12-18","6355.45"
"2019-12-19","8032.18"
"2019-12-20","5742.14"
"2019-12-21","6320.25"
"2019-12-22","5839.92"
"2019-12-23","4316.21"
"2019-12-24","4153.47"
"2019-12-25","3859.45"
"2019-12-26","6255.17"
"2019-12-27","5455.84"
"2019-12-28","6441.3"
"2019-12-29","7293.03"
"2019-12-30","4974.55"
"2019-12-31","3788.16"
"2020-1-1","1820.83"
"2020-1-2","5016.72"
"2020-1-3","3840.22"
"2020-1-4","6313.99"
"2020-1-5","6294.15"
"2020-1-6","3871.15"
"2020-1-7","3509.54"
"2020-1-8","6541.54"
"2020-1-9","6153.62"
"2020-1-10","5671.17"
"2020-1-11","7100.34"
"2020-1-12","6038.74"
"2020-1-13","2860.09"
"2020-1-14","4140.11"
"2020-1-15","5127.39"
"2020-1-16","5180.44"
"2020-1-17","4923.26"
"2020-1-18","3869.71"
"2020-1-19","3696.3"
"2020-1-20","1813.29"
"2020-1-21","1685.32"
"2020-1-22","2696.79"
"2020-1-23","2117.33"
"2020-1-24","1881.97"
"2020-1-25","1987.58"
"2020-1-26","1562.86"
"2020-1-27","817.85"
"2020-1-28","550.4"
"2020-1-29","1205.59"
"2020-1-30","1084.52"
"2020-1-31","1121.37"
"2020-2-1","1168.02"
"2020-2-2","1078.18"
"2020-2-3","689.04"
"2020-2-4","543.26"
"2020-2-5","1057.05"
"2020-2-6","1200.38"
"2020-2-7","1420.57"
"2020-2-8","1002.03"
"2020-2-9","1078.94"
"2020-2-10","541.69"
"2020-2-11","671.11"
"2020-2-12","967.74"
"2020-2-13","1064.71"
"2020-2-14","833.36"
"2020-2-15","757.84"
"2020-2-16","504.81"
"2020-2-17","510.57"
"2020-2-18","388.15"
"2020-2-19","304.47"
"2020-2-20","478.41"
"2020-2-21","430.4"
"2020-2-22","397.99"
"2020-2-23","248.55"
"2020-2-24","243.73"
"2020-2-25","93.25"
"2020-2-26","262.66"
"2020-2-27","144.72"
"2020-2-28","193.77"
"2020-2-29","89.44"
"2020-3-1","85.35"
"2020-3-2","86.85"
"2020-3-3","8.69"
"2020-3-4","32.58"
"2020-3-5","26.39"
"2020-3-6","17.57"
"2020-3-7","17.8"
"2020-3-8","21.56"
"2020-3-9","19.25"
"2020-3-10","22.28"
"2020-3-11","6.12"
"2020-3-12","8.77"
"2020-3-13","27.63"
"2020-3-14","16.51"
"2020-3-15","33.52"
"2020-3-16","3.44"
"2020-3-17","0"
"2020-3-18","0"
"2020-3-19","0"
"2020-3-20","0"
"2020-3-21","0"
"2020-3-22","0"
"2020-3-23","0"
"2020-3-24","0"
"2020-3-25","0"
"2020-3-26","0"
"2020-3-27","0"
"2020-3-28","0"
"2020-3-29","0"
"2020-3-30","0"
"2020-3-31","0"
"2020-4-1","0"
"2020-4-2","0"
"2020-4-3","0"
"2020-4-4","0"
"2020-4-5","0"
"2020-4-6","0"
"2020-4-7","0"
"2020-4-8","0"
"2020-4-9","0"
"2020-4-10","0"
"2020-4-11","0"
"2020-4-12","0"
"2020-4-13","0"
"2020-4-14","0"
"2020-4-15","0"
"2020-4-16","0"
"2020-4-17","0"
"2020-4-18","0"
"2020-4-19","0"
"2020-4-20","133.09"
"2020-4-21","0"
"2020-4-22","0"
"2020-4-23","0"
"2020-4-24","0"
"2020-4-25","0"
"2020-4-26","0"
"2020-4-27","0"
"2020-4-28","0"
"2020-4-29","0"
"2020-4-30","0"
"2020-5-1","0"
"2020-5-2","0"
"2020-5-3","0"
"2020-5-4","0"
"2020-5-5","0"
"2020-5-6","0"
"2020-5-7","0"
"2020-5-8","0"
"2020-5-9","0"
"2020-5-10","0"
"2020-5-11","0"
"2020-5-12","0"
"2020-5-13","0"
"2020-5-14","0"
"2020-5-15","0"
"2020-5-16","0"
"2020-5-17","0"
"2020-5-18","0"
"2020-5-19","0"
"2020-5-20","0"
"2020-5-21","0"
"2020-5-22","0"
"2020-5-23","0"
"2020-5-24","0"
"2020-5-25","0"
"2020-5-26","0"
"2020-5-27","0"
"2020-5-28","0"
"2020-5-29","0"
"2020-5-30","0"
"2020-5-31","0"
"2020-6-1","0"
"2020-6-2","0"
"2020-6-3","0"
"2020-6-4","0"
"2020-6-5","0"
"2020-6-6","0"
"2020-6-7","0"
"2020-6-8","0"
"2020-6-9","0"
"2020-6-10","0"
"2020-6-11","0"
"2020-6-12","0"
"2020-6-13","0"
"2020-6-14","0"
"2020-6-15","0"
"2020-6-16","0"
"2020-6-17","0"
"2020-6-18","0"
"2020-6-19","0"
"2020-6-20","0"
"2020-6-21","0"
"2020-6-22","0"
"2020-6-23","0"
"2020-6-24","0"
"2020-6-25","0"
"2020-6-26","0"
"2020-6-27","0"
"2020-6-28","0"
"2020-6-29","0"
"2020-6-30","0"
"2020-7-1","0"
"2020-7-2","0"
"2020-7-3","0"
"2020-7-4","0"
"2020-7-5","0"
"2020-7-6","0"
"2020-7-7","0"
"2020-7-8","0"
"2020-7-9","0"
"2020-7-10","0"
"2020-7-11","0"
"2020-7-12","0"
"2020-7-13","0"
"2020-7-14","0"
"2020-7-15","0"
"2020-7-16","0"
"2020-7-17","0"
"2020-7-18","0"
"2020-7-19","0"
"2020-7-20","0"
"2020-7-21","0"
"2020-7-22","0"
"2020-7-23","0"
"2020-7-24","0"
"2020-7-25","0"
"2020-7-26","0"
"2020-7-27","0"
"2020-7-28","0"
"2020-7-29","0"
"2020-7-30","0"
"2020-7-31","0"
"2020-8-1","0"
"2020-8-2","0"
"2020-8-3","0"
"2020-8-4","0"
"2020-8-5","0"
"2020-8-6","0"
"2020-8-7","0"
"2020-8-8","0"
"2020-8-9","0"
"2020-8-10","0"
"2020-8-11","0"
"2020-8-12","0"
"2020-8-13","0"
"2020-8-14","0"
"2020-8-15","0"
"2020-8-16","0"
"2020-8-17","0"
"2020-8-18","0"
"2020-8-19","0"
"2020-8-20","0"
"2020-8-21","0"
"2020-8-22","0"
"2020-8-23","0"
"2020-8-24","0"
"2020-8-25","0"
"2020-8-26","0"
"2020-8-27","0"
"2020-8-28","0"
"2020-8-29","0"
"2020-8-30","0"
"2020-8-31","0"
"2020-9-1","0"
"2020-9-2","0"
"2020-9-3","0"
"2020-9-4","0"
"2020-9-5","0"
"2020-9-6","0"
"2020-9-7","0"
"2020-9-8","0"
"2020-9-9","0"
"2020-9-10","0"
"2020-9-11","0"
"2020-9-12","0"
"2020-9-13","0"
"2020-9-14","0"
"2020-9-15","0"
"2020-9-16","0"
"2020-9-17","0"
"2020-9-18","0"
"2020-9-19","0"
"2020-9-20","0"
"2020-9-21","0"
"2020-9-22","0"
"2020-9-23","0"
"2020-9-24","0"
"2020-9-25","0"
"2020-9-26","0"
"2020-9-27","0"
"2020-9-28","0"
"2020-9-29","0"
"2020-9-30","0"
"2020-10-1","0"
"2020-10-2","0"
"2020-10-3","0"
"2020-10-4","0"
"2020-10-5","0"
"2020-10-6","0"
"2020-10-7","0"
"2020-10-8","0"
"2020-10-9","0"
"2020-10-10","0"
"2020-10-11","0"
"2020-10-12","0"
"2020-10-13","0"
"2020-10-14","0"
"2020-10-15","0"
"2020-10-16","0"
"2020-10-17","1.36"
"2020-10-18","0.23"
"2020-10-19","2.26"
"2020-10-20","1.25"
"2020-10-21","1.47"
"2020-10-22","12.09"
"2020-10-23","33.86"
"2020-10-24","42.33"
"2020-10-25","6.67"
"2020-10-26","18.19"
"2020-10-27","41.66"
"2020-10-28","166.07"
"2020-10-29","209.76"
"2020-10-30","297.92"
"2020-10-31","171.64"
"2020-11-1","189.92"
"2020-11-2","105.77"
"2020-11-3","205.98"
"2020-11-4","656.51"
"2020-11-5","818.61"
"2020-11-6","1107.31"
"2020-11-7","1458.5"
"2020-11-8","1172.69"
"2020-11-9","532.39"
"2020-11-10","734.67"
"2020-11-11","1443.74"
"2020-11-12","1449.79"
"2020-11-13","1633.11"
"2020-11-14","1302.24"
"2020-11-15","1196.87"
"2020-11-16","431.49"
"2020-11-17","543.46"
"2020-11-18","1547.8"
"2020-11-19","1855.18"
"2020-11-20","2927.94"
"2020-11-21","3299.85"
"2020-11-22","4010.04"
"2020-11-23","1545.98"
"2020-11-24","2203.02"
"2020-11-25","3886.67"
"2020-11-26","4722.53"
"2020-11-27","4333.01"
"2020-11-28","4144.59"
"2020-11-29","4186.01"
"2020-11-30","1799.96"
"2020-12-1","2655.69"
"2020-12-2","4043.08"
"2020-12-3","4024.6"
"2020-12-4","4261.27"
"2020-12-5","3704.99"
"2020-12-6","3967.54"
"2020-12-7","2273.42"
"2020-12-8","2801.62"
"2020-12-9","5584.06"
"2020-12-10","4617.32"
"2020-12-11","4447.97"
"2020-12-12","4448.45"
"2020-12-13","4366.73"
"2020-12-14","2059.45"
"2020-12-15","2981.55"
"2020-12-16","5099.24"
"2020-12-17","5838.26"
"2020-12-18","6452.12"
"2020-12-19","4856.1"
"2020-12-20","5480.07"
"2020-12-21","2207.23"
"2020-12-22","3162.33"
"2020-12-23","4745.39"
"2020-12-24","4105.38"
"2020-12-25","2529.16"
"2020-12-26","2705.23"
"2020-12-27","3105.52"
"2020-12-28","1634.45"
"2020-12-29","1977.72"
"2020-12-30","5100.66"
"2020-12-31","5024.41"
"2021-1-1","1710.98"
"2021-1-2","2933.96"
"2021-1-3","1733.03"
"2021-1-4","1630.76"
"2021-1-5","2569.16"
"2021-1-6","3628.64"
"2021-1-7","5835.03"
"2021-1-8","4736.23"
"2021-1-9","3820.81"
"2021-1-10","3414.6"
"2021-1-11","1957.88"
"2021-1-12","2159.35"
"2021-1-13","3802.17"
"2021-1-14","3620.2"
"2021-1-15","4388.47"
"2021-1-16","3879.41"
"2021-1-17","2590.08"
"2021-1-18","1357.41"
"2021-1-19","1924.12"
"2021-1-20","3313.51"
"2021-1-21","3662.27"
"2021-1-22","3818.45"
"2021-1-23","3404.7"
"2021-1-24","2432.42"
"2021-1-25","1284.16"
"2021-1-26","1737.83"
"2021-1-27","3473.26"
"2021-1-28","3181.56"
"2021-1-29","4374.29"
"2021-1-30","4132.71"
"2021-1-31","4745.17"
"2021-2-1","2270.3"
"2021-2-2","2098.92"
"2021-2-3","3828.43"
"2021-2-4","3086.1"
"2021-2-5","3214.64"
"2021-2-6","2251.29"
"2021-2-7","2692.12"
"2021-2-8","1045.4"
"2021-2-9","1317.51"
"2021-2-10","2306.81"
"2021-2-11","2352.7"
"2021-2-12","2723.19"
"2021-2-13","2121.13"
"2021-2-14","2018.65"
"2021-2-15","952.25"
"2021-2-16","1097.23"
"2021-2-17","2256.54"
"2021-2-18","2098.61"
"2021-2-19","2310.33"
"2021-2-20","1839.36"
"2021-2-21","1827.13"
"2021-2-22","1293.64"
"2021-2-23","1109.82"
"2021-2-24","1757.47"
"2021-2-25","2357.63"
"2021-2-26","2319.46"
"2021-2-27","1824.24"
"2021-2-28","1421.16"
"2021-3-1","1252.93"
"2021-3-2","1555.71"
"2021-3-3","1700.31"
"2021-3-4","1271.86"
